x,y,fb_velocity,fb_steering
-175.799,38.2191,1.16932,0.00408408
-176.024,38.1999,1.16722,0.0023562
-176.256,38.1771,1.15883,0.00109956
-176.486,38.1537,1.15673,-0.00581196
-176.703,38.132,1.15673,-0.0054978
-176.932,38.1074,1.14624,-0.00502656
-177.162,38.0823,1.16722,-0.00361284
-177.408,38.0449,1.15673,-0.00282744
-177.638,38.0196,1.15673,-0.00408408
-177.868,37.9943,1.15673,-0.00675444
-178.068,37.9667,1.16443,-0.007854
-178.299,37.9416,1.14834,-0.00911064
-178.528,37.9166,1.14834,-0.00958188
-178.757,37.9164,1.13016,-0.0106814
-178.982,37.8909,1.13575,-0.0125664
-179.208,37.8655,1.14345,-0.0109956
-179.42,37.8464,1.14345,-0.0124093
-179.648,37.8202,1.14624,-0.0114668
-179.875,37.7941,1.14345,-0.0119381
-180.128,37.7718,1.15673,-0.00973896
-180.358,37.7444,1.15673,-0.00329868
-180.586,37.7172,1.14345,-0.00361284
-180.859,37.6844,1.15114,0.0015708
-181.088,37.6565,1.15883,0.00204204
-181.317,37.628,1.11967,0.0023562
-181.529,37.5896,1.11967,-0.00408408
-181.748,37.5598,1.09099,-0.0047124
-181.962,37.5301,1.06232,-0.00769692
-182.188,37.5204,1.06232,-0.00769692
-182.399,37.4934,1.06232,-0.00518364
-182.609,37.4662,1.05952,-0.00644028
-182.822,37.4546,1.0854,-0.0094248
-183.036,37.4274,1.06722,-0.00769692
-183.282,37.4012,1.09099,-0.0100531
-183.498,37.3728,1.09099,-0.0172788
-183.715,37.3443,1.09589,-0.0322014
-183.943,37.3293,1.09379,-0.0548209
-184.16,37.3022,1.10148,-0.0775975
-184.379,37.2768,1.10148,-0.0951905
-184.607,37.2322,1.09099,-0.0966042
-184.825,37.2147,1.10428,-0.0964471
-185.047,37.201,1.11967,-0.096133
-185.248,37.1922,1.11967,-0.0989604
-185.474,37.1871,1.12736,-0.116239
-185.696,37.1864,1.10638,-0.136974
-185.915,37.1861,1.11687,-0.157865
-186.138,37.18497841432111,1.10918,-0.169018
-186.36466079283943,37.184896035802765,1.10918,-0.17216
-186.5810176214817,37.1839096930872,1.10428,-0.179542
-186.7967771817796,37.19670502949432,1.0833,-0.193365
-187.00243797461903,37.20240036590144,1.0805,-0.202005
-187.21343797461904,37.22269543573566,1.0805,-0.208131
-187.44880246508288,37.25507041900533,1.0854,-0.211901
-187.6805061627072,37.30986302375666,1.06232,-0.210644
-187.9347160230388,37.41846918646388,1.05393,-0.210644
-188.1908271159118,37.52797411662967,1.05393,-0.210487
-188.43295103749665,37.63514928173309,1.00707,-0.210173
-188.64295103749663,37.74564928173309,0.983293,-0.200905
-188.84295103749665,37.86364928173309,0.967907,-0.192894
-189.03395103749665,37.98864928173309,0.938534,-0.178129
-189.21495103749663,38.11864928173309,0.917554,-0.175301
-189.36895103749663,38.24814928173309,0.891677,-0.168704
-189.53395103749665,38.38484928173309,0.912658,-0.144357
-189.72195103749667,38.52724928173309,0.912658,-0.104144
-189.88295103749667,38.67594928173309,0.928044,-0.0735134
-190.03895103749664,38.82714928173309,0.928044,-0.0658165
-190.20195103749663,38.98414928173309,0.944129,-0.0691152
-190.36095103749665,39.13944928173309,0.920351,-0.0689581
-190.52195103749665,39.294849281733086,0.930841,-0.0618895
-190.67795103749663,39.45014928173309,0.909861,-0.0622037
-190.84495103749663,39.60044928173309,0.949024,-0.0518364
-191.00495103749665,39.76304928173309,0.949024,-0.0199492
-191.13895103749667,39.916649281733086,0.949024,0.0213629
-191.29895103749664,40.07874928173309,0.941332,0.0722568
-191.45295103749663,40.22094928173309,0.941332,0.118752
-191.61395103749663,40.37414928173309,0.923148,0.15064
-191.7966710635684,40.481792635259126,0.907063,0.15441
-191.9606710635684,40.58996301172472,0.875592,0.173416
-192.12804589179268,40.72146523760407,0.854612,0.207031
-192.29311404237893,40.79983783994902,0.881187,0.224153
-192.42839432454863,40.91082927837788,0.87839,0.242532
-192.59315310666275,40.99149058030586,0.902168,0.269549
-192.7431406548304,41.07658206830452,0.907063,0.292483
-192.8921361306717,41.21416316293684,0.883985,0.331753
-193.01613698558435,41.32091123299381,0.88888,0.346833
-193.2173961112028,41.46740096407133,0.881187,0.34699
-193.4015698467786,41.64612735671073,0.881187,0.34699
-193.5550479597584,41.81734554661967,0.881187,0.34699
-193.7392216953342,41.98856373652862,0.881187,0.34699
-193.93362730510864,42.17001380063622,0.881187,0.34699
-194.11780104068444,42.371927613141125,0.881187,0.34699
-194.30197477626024,42.54450763878416,0.881187,0.34699
-194.4656847634387,42.75801516122182,0.881187,0.34699
-194.6237371191435,42.98175455785814,0.881187,0.34699
-194.7704742119009,43.12869472607202,0.881187,0.34699
-194.96102778912228,43.37289787110564,0.881187,0.34699
-195.08164350200877,43.56174300715951,0.881187,0.34699
-195.21668132709763,43.76817934393923,0.881187,0.34699
-195.40167187741432,44.02570669128894,0.881187,0.34699
-195.57042564441855,44.18543556082355,0.881187,0.34699
-195.7061966674644,44.39502255101704,0.881187,0.34699
-195.92480855512767,44.60508994037273,0.881187,0.34699
-196.09356232213196,44.83049668754398,0.881187,0.34699
-196.27919146583676,45.08965418811613,0.881187,0.34699
-196.46482060954145,45.28207819132896,0.881187,0.34699
-196.66578911106177,45.490993566521,0.881187,0.34699
-196.8617479512594,45.71115514702762,0.883985,0.34699
-197.06475176159577,45.94679402727613,0.873494,0.34699
-197.2180210027836,46.12702170091268,0.873494,0.346833
-197.36801419464732,46.267680673447785,0.867899,0.373536
-197.5122442846908,46.50878184382624,0.825938,0.38626
-197.6412076828588,46.73652143592116,0.846919,0.385003
-197.74767699125297,46.91210982725966,0.846919,0.384218
-197.9126611303481,47.16505912336648,0.844121,0.376678
-198.11516543439544,47.40435484811353,0.833631,0.328454
-198.27664667155227,47.605510249928365,0.831533,0.22054
-198.38350177860767,47.87419914910252,0.821043,0.132104
-198.5062596532277,48.12312406716149,0.807755,0.0614183
-198.61963352312625,48.37095301354771,0.800062,0.043197
-198.53092006078555,48.65721502958443,0.781179,0.0304735
-198.41651908506236,48.89473131265714,0.758101,0.0296881
-198.3674496863622,49.112533269774524,0.723832,0.0298452
-198.2918889156827,49.367077314259625,0.686766,0.0468098
-198.17701517873334,49.5959052195653,0.644805,0.0744559
-198.05187475723048,49.79659114339152,0.621726,0.0904781
-197.92517440995834,50.06042294640079,0.527314,0.0964471
-197.7792850674266,50.279222072539795,0.469267,0.122679
-197.67213020849277,50.57554293331731,0.00489548,0.639787
-197.58465486384037,50.81085156554367,0.353874,0.644342
-197.54449686328957,51.13579756136898,0.458777,0.515851
-197.53576769978082,51.53781806572641,0.464372,0.348561
-197.50372850933203,51.799893792028314,0.464372,0.348561
-197.65221457837217,52.05206782760038,0.881187,0.34699
-197.8401895565628,52.33882368305257,0.881187,0.34699
-198.00882164805031,52.55365417912861,0.881187,0.34699
-198.213851226056,52.84805581035809,0.881187,0.34699
-198.48977958424254,52.98969481091333,0.881187,0.34699
-198.81799260356868,53.17075278098837,0.881187,0.34699
-199.1443050015875,53.28266590064918,0.881187,0.34699
-199.51837205046942,53.27816288420258,0.881187,0.34699
-199.8280661751541,53.17966352175659,0.881187,0.34699
-200.10748981576893,53.00436493088818,0.881187,0.34699
-200.29804339299025,52.850508432349564,0.881187,0.34699
-200.53239043261166,52.56547304034124,0.881187,0.34699
-200.66742825770052,52.35489451242623,0.881187,0.34699
-200.83346358689474,52.21436221620369,0.881187,0.34699
-200.98326213277647,51.99498666328855,0.881187,0.34699
-201.1379883769448,51.7875587887873,0.881187,0.34699
-201.22391371675067,51.54270087120328,0.881187,0.34699
-201.37371226263247,51.33213753255731,0.881187,0.34699
-201.46456530072481,51.15532494731224,0.881187,0.34699
-201.57437355993957,50.89282364358536,0.881187,0.34699
-201.68056595584747,50.62785849071521,0.881187,0.34699
-201.76279346931014,50.41204998540461,0.883985,0.34699
-201.88997639515657,50.17380833759091,0.873494,0.34699
-201.94846953073196,49.880155483165275,0.873494,0.346833
-202.0795075014732,49.622754812128136,0.867899,0.373536
-202.12896148590423,49.35206501219942,0.825938,0.38626
-202.1631487784598,49.04905841286468,0.846919,0.385003
-202.17484198124149,48.71285583389601,0.846919,0.384218
-202.1313186879893,48.47296938081815,0.844121,0.376678
-202.1063603385668,48.23838457750299,0.833631,0.328454
-202.04037892225375,47.96565945125563,0.831533,0.22054
-201.97663703920676,47.703602159000134,0.821043,0.132104
-201.92879792372443,47.45969132787442,0.807755,0.0614183
-201.89053002464308,47.17677408283098,0.800062,0.043197
-201.80741644232185,46.900081329115196,0.781179,0.0304735
-201.72517305297018,46.69782628375593,0.758101,0.0296881
-201.61163550567306,46.40378627861483,0.723832,0.0298452
-201.54742747088653,46.290578636543145,0.686766,0.0468098
-201.42685187001507,45.97155475865275,0.644805,0.0744559
-201.35477586926487,45.61493678469728,0.621726,0.0904781
-201.22237365807058,45.291156732909435,0.527314,0.0964471
-201.13715122152107,45.04362682426445,0.469267,0.122679
-201.01104114146474,44.73718185173712,0.00489548,0.639787
-200.85154615493718,44.4246896927187,0.353874,0.644342
-200.66544824932865,44.15067109785393,0.458777,0.515851
-200.45961538131678,43.853300033938005,0.464372,0.348561
-200.32292490686314,43.55708875749633,0.464372,0.348561
-200.14815324732837,43.29532563041509,0.464372,0.348561
-200.01559075354118,43.01244746128673,0.464372,0.348561
-199.8804741760365,42.77099735509977,0.464372,0.348561
-199.7618760493985,42.60985736327072,0.464372,0.348561
-199.6729315525832,42.37388159038705,0.464372,0.348561
-199.59881209475162,42.291686476793025,0.464372,0.348561
-199.46240384391282,42.04854241745105,0.821043,0.132104
-199.32731504228758,41.831189437575034,0.807755,0.0614183
-199.2289133638408,41.634625611181015,0.800062,0.043197
-199.1157693229471,41.37497650260769,0.781179,0.0304735
-198.99269704940647,41.14358858150276,0.758101,0.0296881
-198.9031256635662,40.9104792899382,0.723832,0.0298452
-198.77605438189468,40.72043228724215,0.686766,0.0468098
-198.66447190669047,40.44001580047083,0.644805,0.0744559
-198.53150464234386,40.147099352168034,0.621726,0.0904781
-198.4283824256018,39.91487178926421,0.527314,0.0964471
-198.3131471419908,39.68623063142042,0.469267,0.122679
-198.21672153916816,39.40910200128576,0.00489548,0.639787
-198.05025811865855,39.103323911993066,0.353874,0.644342
-197.90804926510933,38.817777999491454,0.458777,0.515851
-197.83762637672285,38.53745674650595,0.464372,0.348561
-197.70718957563787,38.3862930793671,0.493045,0.313846
-197.6226036098585,38.18738483300263,0.46647,0.29374
-197.54238146683105,38.04308033219351,0.455979,0.282587
-197.48644002536167,37.86418906377479,0.472064,0.282587
-197.4269024984192,37.68007785898462,0.535006,0.288399
-197.3429627202929,37.53943793823001,0.611236,0.292797
-197.28325648022792,37.35929410242931,0.700054,0.292483
-197.2248068464867,37.25064038674808,0.72663,0.292797
-197.18848020769207,37.10854116987426,0.718237,0.292483
-197.1058059905353,36.98973921415463,0.749708,0.29264
-197.0301484836588,36.87220143653382,0.786774,0.281959
-196.9291484836588,36.67350143653382,0.839226,0.257454
-196.8281484836588,36.47060143653382,0.912658,0.242846
-196.70514848365872,36.28750143653382,0.946926,0.225096
-196.56914848365872,36.10500143653382,0.951822,0.212372
-196.4221484836588,35.92660143653382,0.923148,0.211273
-196.2741484836588,35.76220143653382,0.957417,0.205304
-196.0881484836588,35.58220143653382,0.957417,0.201062
-195.9221484836588,35.42490143653382,0.951822,0.182056
-195.74814848365872,35.27310143653382,0.970005,0.170746
-195.5661484836588,35.12710143653382,0.967907,0.155666
-195.3871484836588,34.99530143653382,0.988888,0.126921
-195.19314848365872,34.858801436533824,0.983293,0.101788
-195.0061484836588,34.71080143653382,0.988888,0.0997458
-194.80614848365872,34.58280143653382,0.983293,0.0995887
-194.60514848365872,34.45970143653382,0.972803,0.0851374
-194.4041484836588,34.34180143653382,0.972803,0.0856086
-194.1951484836588,34.222901436533824,1.00427,0.0878077
-194.0191484836588,34.12600143653382,1.00707,0.0878077
-193.8281484836588,34.03380143653382,1.02525,0.0878077
-193.6441484836588,33.940801436533825,1.05673,0.0878077
-193.4541484836588,33.84900143653382,1.05673,0.0878077
-193.2611484836588,33.77030143653382,1.06722,0.0871794
-193.0671484836588,33.684801436533824,1.04903,0.0870223
-192.87314848365872,33.60330143653382,1.06232,0.0840378
-192.67187927549733,33.508278220971825,1.05673,0.0760267
-192.5219461755121,33.429894578698345,1.05673,0.0777546
-192.3311675501284,33.32297733899647,1.06442,0.0744559
-192.1796817740024,33.22944267162192,1.06722,0.0620466
-192.01458377506407,33.12401822599765,1.06722,0.0620466
-191.8345184424387,33.030638669498245,1.06722,0.0611041
-191.64274288806303,32.94906933474912,1.07001,0.05702
-191.4367428880631,32.87645711193699,1.04903,0.0567059
-191.2467102217503,32.816489778249704,1.04134,0.0584338
-191.059,32.7689,1.06442,0.0358142
-190.85,32.7293,1.06442,0.0344005
-190.641,32.6931,1.05673,0.0344005
-190.41779927814983,32.68409747352457,1.06442,0.0348718
-190.2221024575325,32.68430383228974,1.07281,0.0348718
-190.0286006529072,32.68020166673937,1.07281,0.0359713
-189.82409884828184,32.66370094488924,1.03854,0.0365996
-189.61409884828183,32.67689769656369,1.07771,0.0380134
-189.36109884828184,32.65159769656369,1.13295,0.0593762
-189.13509884828184,32.65159769656369,1.14834,0.0760267
-188.90609884828183,32.661047394148184,1.14834,0.0871794
-188.6762487474767,32.6925463860965,1.17771,0.0879648
-188.45399824345083,32.720895478850004,1.18261,0.0878077
-188.24219743700948,32.75554436999315,1.1903,0.0876506
-188.00419743700948,32.78389346274664,1.1903,0.0848232
-187.76634733620432,32.8090926563053,1.19869,0.0631462
-187.56453900916327,32.831508367851015,1.16722,0.0262324
-187.3188532158181,32.87778471918359,1.1959,0.00047124
-187.0708532158181,32.90738471918359,1.1959,0.00031416
-186.83485321581813,32.93058471918358,1.18261,-0.00848232
-186.59785321581813,32.95448471918359,1.19869,-0.0142943
-186.3598532158181,32.97538471918359,1.16932,-0.0142943
-186.12685321581813,32.99788471918358,1.16932,-0.0142943
-185.8988532158181,33.01978471918358,1.14065,-0.0141372
-185.6578532158181,33.04008471918359,1.14834,-0.0141372
-185.42985321581813,33.06098471918359,1.15114,-0.0124093
-185.1998532158181,33.08178471918358,1.15114,-0.00879648
-184.96085321581813,33.099184719183576,1.11967,-0.00769692
-184.7358532158181,33.119184719183586,1.13575,-0.00109956
-184.50389667794323,33.13247600201709,1.14624,0.007854
-184.2459401400684,33.15137164343385,1.16722,0.0141372
-184.01228796077672,33.17332382272547,1.16722,0.0183784
-183.7792879607768,33.19121946414222,1.16932,0.0191638
-183.5468532158181,33.19880757811638,1.18261,0.0191638
-183.31185321581813,33.22330757811638,1.18541,0.0190067
-183.0758532158181,33.24890757811638,1.18541,0.0186925
-182.85785321581807,33.268007578116375,1.20359,0.0186925
-182.6188532158181,33.29560757811638,1.20918,0.0186925
-182.3788532158181,33.32460757811638,1.1903,0.0186925
-182.1418532158181,33.354307578116384,1.1903,0.0158651
-181.9158532158181,33.38580757811638,1.20639,0.013666
-181.6778532158181,33.417807578116374,1.1931,0.0031416
-181.44085321581807,33.45010757811638,1.1903,-0.00973896
-181.21485321581807,33.486307578116374,1.1903,-0.00973896
-180.95670501053067,33.51349150968724,1.20918,-0.00958188
-180.7033532546424,33.53940391104256,1.1931,-0.00926772
-180.4683532546424,33.55777177418428,1.17981,-0.00926772
-180.2276371862133,33.5889717741843,1.17981,-0.00926772
-180.01092111778414,33.619203911042554,1.17492,-0.00926772
-179.79335325464243,33.64418784261342,1.16163,-0.00958188
-179.56335325464244,33.65513963732603,1.15883,-0.0125664
-179.35635325464244,33.67190750046776,1.14624,-0.013666
-179.12935325464244,33.702107500467754,1.14624,-0.013666
-178.90335325464244,33.73170750046776,1.11967,-0.013666
-178.66835325464243,33.75070750046776,1.11687,-0.013666
-178.44635325464245,33.77970750046776,1.13785,-0.013666
-178.23635325464244,33.80760750046776,1.13785,-0.013666
-178.01235325464245,33.83650750046777,1.12526,-0.013666
-177.78935325464244,33.865207500467754,1.12736,-0.013666
-177.57935325464243,33.88510750046776,1.13785,-0.013666
-177.35435325464243,33.914007500467754,1.13785,-0.013666
-177.12735325464243,33.942707500467755,1.14345,-0.0135089
-176.91335325464243,33.964407500467765,1.15114,-0.0135089
-176.68535325464242,33.992207500467764,1.15114,-0.0135089
-176.45735325464244,34.01970750046777,1.15114,-0.0135089
-176.24235325464244,34.04970750046777,1.15673,-0.013666
-176.01235325464245,34.07720750046776,1.16443,-0.0141372
-175.78035325464242,34.10470750046776,1.16443,-0.0150797
-175.57935325464243,34.13410750046776,1.16443,-0.0150797
-175.34735325464243,34.16110750046776,1.16163,-0.0150797
-175.11735325464244,34.188007500467755,1.16722,-0.0150797
-174.88435325464243,34.18399651221601,1.16722,-0.0150797
-174.65235325464243,34.22625200634188,1.16932,-0.0150797
-174.41935325464243,34.23679651221602,1.17212,-0.0150797
-174.20635325464244,34.27645200634189,1.18541,-0.0150797
-173.97035325464245,34.286396512216015,1.18541,-0.0149226
-173.73435325464243,34.31189651221601,1.1903,-0.0149226
-173.51335325464242,34.348007500467766,1.18261,-0.0149226
-173.27835325464244,34.342696512216015,1.17771,-0.0150797
-173.00135325464242,34.37649651221602,1.17771,-0.021677
-172.76735325464244,34.38584101809014,1.17771,-0.0245045
-172.51559776051658,34.3792300298384,1.1903,-0.0245045
-172.32135325464245,34.415685523964264,1.1903,-0.0245045
-172.05284226639068,34.45624101809014,1.1903,-0.0245045
-171.84935325464244,34.48044101809014,1.18261,-0.0245045
-171.627974474542,34.49453102488105,1.15883,-0.0245045
-171.36835325464244,34.51860377533945,1.14834,-0.0243474
-171.11197447454197,34.52912103167197,1.14065,-0.0243474
-170.90135325464243,34.565931024881046,1.14065,-0.0243474
-170.67335325464242,34.600659269465325,1.14345,-0.0234049
-170.44435325464244,34.61985926946532,1.15394,-0.0227766
-170.21635325464243,34.636759269465315,1.15673,-0.0227766
-169.98535325464243,34.655059269465326,1.15673,-0.0227766
-169.75635325464245,34.67275926946532,1.14834,-0.0113098
-169.52035325464243,34.693559269465325,1.14834,-0.003927
-169.29135325464244,34.71075926946531,1.15883,0.0158651
-169.06035325464242,34.72855926946532,1.15883,0.0263894
-168.85935325464243,34.74615926946532,1.16722,0.0296881
-168.62835325464243,34.76705926946532,1.15394,0.0296881
-168.42135325464244,34.79005926946532,1.14834,0.0292169
-168.19335325464243,34.81445926946532,1.14834,0.0290598
-167.96535325464242,34.84085926946533,1.14345,0.017593
-167.72035325464245,34.86935926946532,1.13295,0.0070686
-167.48763718621333,34.89231822569826,1.15673,-0.00518364
-167.26635325464244,34.91642091343465,1.15673,-0.0183784
-167.01924524942245,34.939355738029306,1.14834,-0.0186925
-166.77985321581812,34.96673801919039,1.15114,-0.0186925
-166.52366396676365,34.99559428768694,1.14065,-0.0186925
-166.2717543675363,35.03254821186833,1.14065,-0.0186925
-166.04375436753628,35.04705358734108,1.14834,-0.0186925
-165.81675436753628,35.05436165055025,1.14065,-0.0186925
-165.58475436753628,35.06996165055024,1.14834,-0.0186925
-165.35775436753627,35.098361650550245,1.14834,-0.0186925
-165.1287543675363,35.12676165055025,1.15394,-0.0185354
-164.9277543675363,35.16434439421772,1.15883,-0.0183784
-164.69675436753627,35.19194439421773,1.17212,-0.0199492
-164.4637543675363,35.21944439421772,1.17212,-0.0226195
-164.2427543675363,35.24504439421773,1.17981,-0.0226195
-164.00875436753628,35.27164439421772,1.17771,-0.0226195
-163.77475436753627,35.297544394217724,1.1882,-0.0226195
-163.5357543675363,35.32484439421772,1.1882,-0.0226195
-163.29875436753628,35.35054439421772,1.1931,-0.0226195
-163.06175436753628,35.37534439421772,1.1959,-0.0226195
-162.8487543675363,35.388344394217725,1.1959,-0.0226195
-162.6107543675363,35.41154439421773,1.1959,-0.021677
-162.3737543675363,35.434144394217725,1.18541,-0.0213629
-162.1307543675363,35.470944394217724,1.1903,-0.0213629
-161.89375436753627,35.49114439421773,1.20079,-0.0213629
-161.67575436753629,35.501344394217725,1.20079,-0.0146084
-161.43675436753628,35.52014439421772,1.1931,-0.00816816
-161.19875436753628,35.53894439421772,1.19869,-0.00219912
-160.95875436753627,35.557844394217724,1.20359,-0.00188496
-160.7187543675363,35.57804439421773,1.20359,-0.0015708
-160.47775436753628,35.59904439421773,1.21408,-0.0015708
-160.24075436753628,35.643609881552685,1.20639,-0.0015708
-160.00075436753627,35.66680988155269,1.21408,-0.00172788
-159.75875436753628,35.69080988155269,1.21408,-0.00172788
-159.5177543675363,35.71520988155269,1.20079,-0.00172788
-159.2777543675363,35.74040988155269,1.22737,-0.00172788
-159.0337543675363,35.76660988155269,1.23226,-0.00172788
-158.8317543675363,35.77910988155269,1.23226,-0.00172788
-158.58475436753628,35.806709881552685,1.25115,-0.00172788
-158.37237672187806,35.84748158266894,1.25115,-0.00172788
-158.18173775041444,35.87529819979078,1.25324,-0.00172788
-157.97875436753628,35.88938702261989,1.22737,-0.00172788
-157.73475436753628,35.91808702261989,1.22737,-0.00172788
-157.4877543675363,35.947287022619896,1.24835,-0.00172788
-157.2617543675363,35.98568702261989,1.23226,-0.00455532
-157.0167543675363,36.01468702261989,1.24066,-0.00486948
-156.77075436753628,36.04418702261989,1.24066,-0.0070686
-156.52475436753627,36.0735870226199,1.23506,-0.00769692
-156.232920579937,36.11904716540075,1.23017,-0.007854
-155.92558007382436,36.17517416947585,1.25115,-0.007854
-155.72758007382436,36.19837416947585,1.25115,-0.007854
-155.52858007382434,36.22167416947585,1.25115,-0.007854
-155.28058007382435,36.250974169475846,1.23017,-0.007854
-155.03658007382435,36.28027416947585,1.23017,-0.00989604
-154.78958007382434,36.30997416947585,1.24275,-0.0105244
-154.54158007382435,36.33997416947585,1.25604,-0.011781
-154.33758007382434,36.36107416947585,1.24555,-0.0144514
-154.09058007382436,36.35840868214088,1.24555,-0.0144514
-153.89058007382434,36.39889142580837,1.25884,-0.0144514
-153.6829588539248,36.41020868214088,1.29311,-0.0146084
-153.46158007382436,36.434908682140886,1.29311,-0.0146084
-153.25858007382436,36.47559142580837,1.26653,-0.0146084
-153.05658007382436,36.48340868214088,1.25884,-0.0146084
-152.83458007382436,36.52677416947585,1.25884,-0.0146084
-152.63258007382436,36.55087416947585,1.27982,-0.0146084
-152.42958007382435,36.57487416947585,1.27982,-0.0146084
-152.19404082437345,36.56367041673048,1.26373,-0.0146084
-151.99304082437342,36.57880966618141,1.26933,-0.0146084
-151.73281557052988,36.58558816508326,1.26933,-0.0139801
-151.55911932327527,36.59922741453419,1.25884,-0.0127235
-151.37504082437343,36.58878441233789,1.26653,-0.0127235
-151.14865857272622,36.62920591343604,1.26653,-0.0166505
-150.93173707162808,36.64414516288697,1.25324,-0.0179071
-150.71558007382436,36.6295414101416,1.26373,-0.0182213
-150.46458007382435,36.6582414101416,1.26373,-0.0183784
-150.26458007382436,36.6811414101416,1.25604,-0.0183784
-150.04138037131128,36.69446420883607,1.26164,-0.0185354
-149.7870828875557,36.72406447287452,1.26164,-0.0186925
-149.55419638959322,36.76697797491207,1.23786,-0.0186925
-149.2980271497066,36.79447219253445,1.27422,-0.0186925
-149.08708288755568,36.80078366823265,1.27422,-0.0186925
-148.88508288755568,36.8028230128554,1.26933,-0.0186925
-148.68308288755568,36.82491723222108,1.26933,-0.0186925
-148.46967623853064,36.834000838994726,1.26933,-0.0186925
-148.27611075648022,36.88418841461991,1.26653,-0.0186925
-148.07411075648022,36.899804996446605,1.26653,-0.0186925
-147.84558767657364,36.93400815185392,1.22737,-0.0183784
-147.5923519037604,36.96814063663002,1.22177,-0.0182213
-147.34770426014364,36.99085161856468,1.19869,-0.0182213
-147.08561351915887,37.04616684526494,1.19869,-0.0182213
-146.84561351915883,37.06946933786202,1.20918,-0.0182213
-146.62689626108303,37.121262694121526,1.20359,-0.0180642
-146.38669915227186,37.13074630089518,1.21408,-0.0180642
-146.14569915227185,37.15294630089518,1.21408,-0.0153938
-145.90169915227185,37.175246300895175,1.23017,-0.0100531
-145.67158565023428,37.19413279885763,1.23506,-0.00439824
-145.41047214819673,37.21703279885763,1.24555,0.00109956
-145.1775856502343,37.22531929682008,1.24555,0.00109956
-144.96247214819675,37.23791929682008,1.24835,0.00109956
-144.74369915227186,37.27823279885762,1.26164,0.00109956
-144.52758565023427,37.29903279885763,1.26164,0.00109956
-144.3208126543094,37.30070579478253,1.26653,0.00109956
-144.10469915227185,37.35353279885763,1.25604,0.00109956
-143.87447214819676,37.37643279885763,1.25604,0.00109956
-143.62535864615924,37.38270579478253,1.23506,0.00109956
-143.4095856502343,37.412105794782526,1.24835,0.00109956
-143.17769915227183,37.41217879070744,1.24835,0.00109956
-142.9605856502343,37.43727879070744,1.27422,0.00109956
-142.76981265430936,37.45927879070744,1.26653,0.00109956
-142.5375856502343,37.48507879070744,1.26653,0.0007854
-142.32147214819673,37.51157879070744,1.26933,0.00062832
-142.12169915227184,37.55949229274499,1.26373,0.00031416
-141.92169915227183,37.61771929682008,1.26373,-0.00031416
-141.72269915227184,37.63090579478254,1.24835,-0.00031416
-141.50869915227184,37.635092292744986,1.25115,-0.00031416
-141.31069915227184,37.67870579478253,1.25115,-0.00486948
-141.11169915227185,37.67707879070744,1.25884,-0.0116239
-140.91169915227184,37.70587879070743,1.25884,-0.011781
-140.71103965838446,37.74157879070744,1.27422,-0.0205775
-140.4798126543094,37.75576528866989,1.26653,-0.0289027
-140.27881265430938,37.78486528866989,1.26653,-0.0318872
-140.04669915227183,37.79825178663234,1.23506,-0.0318872
-139.8168126543094,37.83165178663234,1.24275,-0.0318872
-139.56981265430937,37.86415178663235,1.26164,-0.0318872
-139.30669915227185,37.86392478255725,1.26164,-0.0318872
-139.10669915227183,37.88762478255725,1.25884,-0.0318872
-138.90669915227184,37.91072478255725,1.25884,-0.0318872
-138.67469915227184,37.94122478255725,1.27422,-0.0309448
-138.47569915227183,37.96332478255725,1.24275,-0.0309448
-138.22769915227184,37.98992478255725,1.27982,-0.0234049
-138.02369915227183,38.01082478255725,1.27982,-0.0224624
-137.82169915227183,38.03172478255725,1.23786,-0.0224624
-137.57469915227185,38.05652478255725,1.24835,-0.0223054
-137.32669915227183,38.08082478255725,1.24835,-0.0218341
-137.08169915227185,38.09602478255725,1.23017,-0.0122522
-136.8271608116618,38.1302769105045,1.23786,-0.00926772
-136.5849299819668,38.154176910504496,1.24275,-0.00926772
-136.37192998196682,38.16160022928442,1.24275,-0.00911064
-136.13069915227183,38.18169497877037,1.23017,-0.00911064
-135.9024592884439,38.198514910684345,1.23506,-0.00911064
-135.67206115209197,38.21414048986528,1.23506,-0.00848232
-135.4655088672652,38.24225703491329,1.23017,-0.00612612
-135.24957651435233,38.26249351187525,1.25604,-0.00424116
-135.0076761739221,38.2788882613612,1.24275,-0.00424116
-134.741305139969,38.30594128337117,1.24275,-0.00612612
-134.49230975862167,38.33065714869291,1.25115,-0.007854
-134.22218091131202,38.3540395126161,1.23017,-0.007854
-133.92703133171008,38.37249285034217,1.26653,-0.007854
-133.65218344880063,38.38858960919178,1.26653,-0.00801108
-133.41295881717502,38.4287322195665,1.24555,-0.00832524
-133.23682118452763,38.47786038714988,1.24835,-0.0086394
-132.9859807450372,38.48300241072998,1.24835,-0.00879648
-132.7352828439176,38.52275945614021,1.25115,-0.00879648
-132.4872828439176,38.5527594561402,1.24275,-0.00911064
-132.2582828439176,38.586059456140205,1.24275,-0.00926772
-132.0112828439176,38.6167594561402,1.24555,-0.0147655
-131.81328284391762,38.64155945614021,1.25324,-0.0171217
-131.5982828439176,38.660359456140206,1.26164,-0.0191638
-131.39728284391762,38.6854594561402,1.26164,-0.0193208
-131.1982828439176,38.71045945614021,1.25115,-0.0213629
-130.9992828439176,38.7353594561402,1.25115,-0.025447
